,fecha,producto,categoria,cantidad,precio_unitario,medida,total
0,2023-03-26,Pollo,Granos,5,0.95,kg,4.75
1,2023-11-06,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2,2023-07-21,Bolsas,Panadería,4,0.35,u,1.4
3,2024-09-09,Pollo,Granos,4,0.95,kg,3.8
4,2024-10-25,Pollo,Granos,2,0.95,kg,1.9
5,2023-04-02,Refresco,Carnes,3,0.45,u,1.35
6,2023-06-04,Leche entera,Granos,2,5.0,u,10.0
7,2023-10-25,Bolsas,Panadería,2,0.35,u,0.7
8,2024-11-06,Helado,Lácteos,3,1.1,u,3.3
9,2024-09-25,Leche entera,Granos,3,5.0,u,15.0
10,2024-09-09,Bolsas,Panadería,2,0.35,u,0.7
11,2023-10-12,Refresco,Carnes,1,0.45,u,0.45
12,2024-10-24,Jamón,Carnes,5,0.9,kg,4.5
13,2023-03-07,Pasta de Tomate,Lácteos,3,1.5,u,4.5
14,2024-05-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
15,2023-12-10,Carne molida,Aceites,4,0.8,kg,3.2
16,2023-10-07,Papas precocinadas,Lácteos,3,3.15,u,9.45
17,2023-06-13,Carne molida,Aceites,7,0.8,kg,5.6
18,2024-03-24,Pollo,Granos,2,0.95,kg,1.9
19,2024-03-02,Pollo,Granos,2,0.95,kg,1.9
20,2024-11-08,Carne molida,Aceites,3,0.8,kg,2.4
21,2023-04-14,Pasta de Tomate,Lácteos,3,1.5,u,4.5
22,2024-08-31,Jamón,Carnes,2,0.9,kg,1.8
23,2024-03-22,Pollo,Granos,4,0.95,kg,3.8
24,2024-09-16,Pollo,Granos,5,0.95,kg,4.75
25,2024-11-23,Pasta de Tomate,Lácteos,2,1.5,u,3.0
26,2024-10-12,Carne molida,Aceites,4,0.8,kg,3.2
27,2023-05-11,Bolsas,Panadería,2,0.35,u,0.7
28,2023-10-20,Leche entera,Granos,5,5.0,u,25.0
29,2023-05-21,Pasta de Tomate,Lácteos,5,1.5,u,7.5
30,2023-06-12,Bolsas,Panadería,3,0.35,u,1.05
31,2023-12-10,Refresco,Carnes,1,0.45,u,0.45
32,2024-03-08,Jamón,Carnes,1,0.9,kg,0.9
33,2024-03-14,Papas precocinadas,Lácteos,3,3.15,u,9.45
34,2023-10-01,Carne molida,Aceites,3,0.8,kg,2.4
35,2023-05-13,Pasta de Tomate,Lácteos,3,1.5,u,4.5
36,2023-08-23,Yogurt,Bebidas,2,0.55,u,1.1
37,2023-11-06,Helado,Lácteos,6,1.1,u,6.6
38,2024-06-16,Papas precocinadas,Lácteos,5,3.15,u,15.75
39,2023-12-02,Refresco,Carnes,1,0.45,u,0.45
40,2023-10-11,Helado,Lácteos,2,1.1,u,2.2
41,2023-04-27,Carne molida,Aceites,3,0.8,kg,2.4
42,2023-04-02,Bolsas,Panadería,3,0.35,u,1.05
43,2024-04-14,Carne molida,Aceites,1,0.8,kg,0.8
44,2023-05-07,Pasta de Tomate,Lácteos,3,1.5,u,4.5
45,2024-10-01,Bolsas,Panadería,3,0.35,u,1.05
46,2023-10-04,Carne molida,Aceites,4,0.8,kg,3.2
47,2024-04-09,Jamón,Carnes,2,0.9,kg,1.8
48,2023-07-25,Jamón,Carnes,1,0.9,kg,0.9
49,2023-07-21,Pasta de Tomate,Lácteos,3,1.5,u,4.5
50,2024-09-25,Bolsas,Panadería,3,0.35,u,1.05
51,2023-11-25,Helado,Lácteos,2,1.1,u,2.2
52,2024-05-12,Yogurt,Bebidas,4,0.55,u,2.2
53,2024-04-12,Yogurt,Bebidas,3,0.55,u,1.65
54,2023-10-11,Carne molida,Aceites,4,0.8,kg,3.2
55,2024-08-03,Papas precocinadas,Lácteos,3,3.15,u,9.45
56,2023-06-02,Jamón,Carnes,1,0.9,kg,0.9
57,2023-06-21,Leche entera,Granos,3,5.0,u,15.0
58,2023-08-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
59,2024-10-31,Refresco,Carnes,2,0.45,u,0.9
60,2024-03-29,Pollo,Granos,4,0.95,kg,3.8
62,2024-08-23,Jamón,Carnes,5,0.9,kg,4.5
63,2024-09-17,Pasta de Tomate,Lácteos,3,1.5,u,4.5
64,2023-06-26,Leche entera,Granos,1,5.0,u,5.0
65,2023-11-29,Helado,Lácteos,5,1.1,u,5.5
66,2023-06-23,Carne molida,Aceites,6,0.8,kg,4.8
67,2024-05-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
68,2024-06-07,Papas precocinadas,Lácteos,1,3.15,u,3.15
69,2023-11-25,Leche entera,Granos,1,5.0,u,5.0
70,2023-08-30,Helado,Lácteos,2,1.1,u,2.2
71,2023-06-17,Helado,Lácteos,2,1.1,u,2.2
72,2024-08-01,Pasta de Tomate,Lácteos,3,1.5,u,4.5
73,2023-09-20,Yogurt,Bebidas,3,0.55,u,1.65
74,2024-03-17,Papas precocinadas,Lácteos,6,3.15,u,18.9
75,2024-09-03,Papas precocinadas,Lácteos,2,3.15,u,6.3
76,2023-03-01,Helado,Lácteos,3,1.1,u,3.3
77,2024-01-26,Yogurt,Bebidas,5,0.55,u,2.75
78,2023-03-20,Jamón,Carnes,2,0.9,kg,1.8
79,2024-03-06,Pollo,Granos,3,0.95,kg,2.85
80,2023-11-01,Pasta de Tomate,Lácteos,2,1.5,u,3.0
81,2023-11-02,Leche entera,Granos,5,5.0,u,25.0
82,2023-05-20,Yogurt,Bebidas,6,0.55,u,3.3
83,2024-07-10,Pollo,Granos,3,0.95,kg,2.85
84,2024-08-27,Pollo,Granos,2,0.95,kg,1.9
85,2023-07-10,Papas precocinadas,Lácteos,4,3.15,u,12.6
86,2024-09-13,Jamón,Carnes,3,0.9,kg,2.7
87,2023-11-27,Papas precocinadas,Lácteos,6,3.15,u,18.9
88,2024-11-11,Helado,Lácteos,6,1.1,u,6.6
89,2023-10-03,Refresco,Carnes,6,0.45,u,2.7
90,2023-09-22,Helado,Lácteos,2,1.1,u,2.2
91,2024-04-12,Pasta de Tomate,Lácteos,1,1.5,u,1.5
92,2024-05-22,Carne molida,Aceites,2,0.8,kg,1.6
93,2024-06-05,Helado,Lácteos,3,1.1,u,3.3
94,2023-11-09,Pollo,Granos,2,0.95,kg,1.9
95,2023-05-05,Bolsas,Panadería,1,0.35,u,0.35
96,2023-03-22,Carne molida,Aceites,3,0.8,kg,2.4
97,2024-09-18,Yogurt,Bebidas,3,0.55,u,1.65
98,2024-10-23,Bolsas,Panadería,2,0.35,u,0.7
99,2023-03-08,Bolsas,Panadería,1,0.35,u,0.35
100,2023-04-30,Pollo,Granos,4,0.95,kg,3.8
101,2023-05-09,Bolsas,Panadería,4,0.35,u,1.4
102,2024-02-02,Leche entera,Granos,2,5.0,u,10.0
