fecha,producto,categoria,cantidad,precio_unitario,medida,total
2023-03-26,Pollo,Granos,5,0.95,kg,4.75
2023-11-06,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-07-21,Bolsas,Panadería,4,0.35,u,1.4
2024-09-09,Pollo,Granos,4,0.95,kg,3.8
2024-10-25,Pollo,Granos,2,0.95,kg,1.9
2023-04-02,Refresco,Carnes,3,0.45,u,1.35
2023-06-04,Leche entera,Granos,2,5.0,u,10.0
2023-10-25,Bolsas,Panadería,2,0.35,u,0.7
2024-11-06,Helado,Lácteos,3,1.1,u,3.3
2024-09-25,Leche entera,Granos,3,5.0,u,15.0
2024-09-09,Bolsas,Panadería,2,0.35,u,0.7
2023-10-12,Refresco,Carnes,1,0.45,u,0.45
2024-10-24,Jamón,Carnes,5,0.9,kg,4.5
2023-03-07,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-05-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-12-10,Carne molida,Aceites,4,0.8,kg,3.2
2023-10-07,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-06-13,Carne molida,Aceites,7,0.8,kg,5.6
2024-03-24,Pollo,Granos,2,0.95,kg,1.9
2024-03-02,Pollo,Granos,2,0.95,kg,1.9
2024-11-08,Carne molida,Aceites,3,0.8,kg,2.4
2023-04-14,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-08-31,Jamón,Carnes,2,0.9,kg,1.8
2024-03-22,Pollo,Granos,4,0.95,kg,3.8
2024-09-16,Pollo,Granos,5,0.95,kg,4.75
2024-11-23,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-10-12,Carne molida,Aceites,4,0.8,kg,3.2
2023-05-11,Bolsas,Panadería,2,0.35,u,0.7
2023-10-20,Leche entera,Granos,5,5.0,u,25.0
2023-05-21,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-06-12,Bolsas,Panadería,3,0.35,u,1.05
2023-12-10,Refresco,Carnes,1,0.45,u,0.45
2024-03-08,Jamón,Carnes,1,0.9,kg,0.9
2024-03-14,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-10-01,Carne molida,Aceites,3,0.8,kg,2.4
2023-05-13,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-08-23,Yogurt,Bebidas,2,0.55,u,1.1
2023-11-06,Helado,Lácteos,6,1.1,u,6.6
2024-06-16,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-12-02,Refresco,Carnes,1,0.45,u,0.45
2023-10-11,Helado,Lácteos,2,1.1,u,2.2
2023-04-27,Carne molida,Aceites,3,0.8,kg,2.4
2023-04-02,Bolsas,Panadería,3,0.35,u,1.05
2024-04-14,Carne molida,Aceites,1,0.8,kg,0.8
2023-05-07,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-10-01,Bolsas,Panadería,3,0.35,u,1.05
2023-10-04,Carne molida,Aceites,4,0.8,kg,3.2
2024-04-09,Jamón,Carnes,2,0.9,kg,1.8
2023-07-25,Jamón,Carnes,1,0.9,kg,0.9
2023-07-21,Pasta de Tomate,Lácteos,3,1.5,u,4.5
