fecha,producto,categoria,cantidad,precio_unitario,total
2024-08-04,Frijoles,Granos,5,1.0,5.0
2024-09-01,Yogurt,Lácteos,2,1.1,2.2
2024-08-18,Pan,Panadería,4,0.5,2.0
2024-10-26,Frijoles,Granos,4,1.0,4.0
2024-08-12,Queso,Lácteos,2,2.5,5.0
2024-09-24,Jugo natural,Bebidas,3,1.8,5.4
2024-08-04,Arroz,Granos,2,1.2,2.4
2024-08-28,Frijoles,Granos,2,1.0,2.0
2024-10-04,Pan,Panadería,3,0.5,1.5
2024-08-04,Jugo natural,Bebidas,3,1.8,5.4
2024-08-26,Queso,Lácteos,2,2.5,5.0
2024-09-23,Queso,Lácteos,1,2.5,2.5
2024-09-27,Pan,Panadería,5,0.5,2.5
2024-09-05,Jugo natural,Bebidas,3,1.8,5.4
2024-11-06,Arroz,Granos,2,1.2,2.4
2024-10-29,Leche,Lácteos,4,0.9,3.6
2024-09-13,Pollo,Carnes,3,3.5,10.5
2024-08-20,Yogurt,Lácteos,7,1.1,7.7
2024-12-01,Pan,Panadería,2,0.5,1.0
2024-08-14,Aceite,Aceites,2,2.0,4.0
2024-09-18,Frijoles,Granos,3,1.0,3.0
2024-09-15,Frijoles,Granos,3,1.0,3.0
2024-10-17,Aceite,Aceites,2,2.0,4.0
2024-11-12,Yogurt,Lácteos,4,1.1,4.4
2024-11-02,Arroz,Granos,5,1.2,6.0
2024-10-08,Carne molida,Carnes,2,4.0,8.0
2024-11-27,Frijoles,Granos,4,1.0,4.0
2024-08-11,Pollo,Carnes,2,3.5,7.0
2024-09-07,Queso,Lácteos,5,2.5,12.5
2024-11-22,Jugo natural,Bebidas,5,1.8,9.0
2024-10-13,Aceite,Aceites,3,2.0,6.0
2024-10-30,Pan,Panadería,1,0.5,0.5
2024-08-06,Frijoles,Granos,1,1.0,1.0
2024-11-07,Pan,Panadería,3,0.5,1.5
2024-08-11,Yogurt,Lácteos,3,1.1,3.3
2024-11-19,Pan,Panadería,3,0.5,1.5
2024-09-18,Frijoles,Granos,2,1.0,2.0
2024-09-28,Yogurt,Lácteos,6,1.1,6.6
2024-08-21,Aceite,Aceites,5,2.0,10.0
2024-09-15,Aceite,Aceites,1,2.0,2.0
2024-10-25,Pan,Panadería,2,0.5,1.0
2024-10-29,Yogurt,Lácteos,3,1.1,3.3
2024-10-17,Frijoles,Granos,3,1.0,3.0
2024-10-08,Leche,Lácteos,1,0.9,0.9
2024-08-21,Pan,Panadería,3,0.5,1.5
2024-09-18,Carne molida,Carnes,3,4.0,12.0
2024-11-27,Yogurt,Lácteos,4,1.1,4.4
2024-08-29,Queso,Lácteos,2,2.5,5.0
2024-11-16,Aceite,Aceites,1,2.0,2.0
2024-08-30,Arroz,Granos,3,1.2,3.6
2024-11-12,Arroz,Granos,3,1.2,3.6
2024-09-21,Aceite,Aceites,2,2.0,4.0
2024-08-09,Yogurt,Lácteos,4,1.1,4.4
2024-11-25,Pan,Panadería,3,0.5,1.5
2024-11-21,Jugo natural,Bebidas,4,1.8,7.2
2024-08-28,Aceite,Aceites,3,2.0,6.0
2024-09-20,Carne molida,Carnes,1,4.0,4.0
2024-08-19,Carne molida,Carnes,3,4.0,12.0
2024-08-18,Yogurt,Lácteos,2,1.1,2.2
2024-11-04,Pan,Panadería,2,0.5,1.0
2024-10-08,Queso,Lácteos,4,2.5,10.0
